GOOGLE
66.249.72.1 	crawl-66-249-72-1.googlebot.com
66.249.71.153 	crawl-66-249-71-153.googlebot.com
66.249.66.22 	crawl-66-249-66-22.googlebot.com
66.249.71.19 	crawl-66-249-71-19.googlebot.com
66.249.71.132 	crawl-66-249-71-132.googlebot.com 
66.249.71.36 	crawl-66-249-71-36.googlebot.com
66.249.72.74 	crawl-66-249-72-74.googlebot.com
66.249.72.199 	crawl-66-249-72-199.googlebot.com
66.249.72.80 	crawl-66-249-72-80.googlebot.com
66.249.66.215   crawl-66-249-66-215.googlebot.com
66.249.67.122   crawl-66-249-67-122.googlebot.com
66.249.67.98	crawl-66-249-67-98.googlebot.com
66.249.66.65	crawl-66-249-66-65.googlebot.com
66.249.66.169   crawl-66-249-66-169.googlebot.com
66.249.71.27    crawl-66-249-71-27.googlebot.com
66.249.72.155   crawl-66-249-72-155.googlebot.com
66.249.72.178   crawl-66-249-72-178.googlebot.com
66.249.66.151   crawl-66-249-66-151.googlebot.com
66.249.71.38    crawl-66-249-71-38.googlebot.com
66.249.71.76    crawl-66-249-71-76.googlebot.com
66.249.72.248   crawl-66-249-72-248.googlebot.com
66.249.66.193	crawl-66-249-66-193.googlebot.com
66.249.66.51	crawl-66-249-66-51.googlebot.com
66.249.72.233   crawl-66-249-72-233.googlebot.com
66.249.66.233   crawl-66-249-66-233.googlebot.com
66.249.71.68    crawl-66-249-71-68.googlebot.com
66.249.72.164   crawl-66-249-72-164.googlebot.com
66.249.72.208   crawl-66-249-72-208.googlebot.com
66.249.72.205   crawl-66-249-72-205.googlebot.com
66.249.72.152   crawl-66-249-72-152.googlebot.com
66.249.71.105   crawl-66-249-71-105.googlebot.com
66.249.72.131   crawl-66-249-72-131.googlebot.com
66.249.72.167   crawl-66-249-72-167.googlebot.com
66.249.71.106   crawl-66-249-71-106.googlebot.com
66.249.66.161   crawl-66-249-66-161.googlebot.com
66.249.66.203   crawl-66-249-66-203.googlebot.com
66.249.71.123   crawl-66-249-71-123.googlebot.com
66.249.72.129   crawl-66-249-72-129.googlebot.com
66.249.72.230   crawl-66-249-72-230.googlebot.com
66.249.66.179   crawl-66-249-66-179.googlebot.com
66.249.66.11    crawl-66-249-66-11.googlebot.com
66.249.72.228   crawl-66-249-72-228.googlebot.com
66.249.66.41    crawl-66-249-66-41.googlebot.com
66.249.66.129   crawl-66-249-66-129.googlebot.com
66.249.66.97    crawl-66-249-66-97.googlebot.com
66.249.72.231   crawl-66-249-72-231.googlebot.com
66.249.72.166   crawl-66-249-72-166.googlebot.com
66.249.72.217   crawl-66-249-72-217.googlebot.com
66.249.72.137   crawl-66-249-72-137.googlebot.com
66.249.76.227   crawl-66-249-76-227.googlebot.com
66.249.76.24    crawl-66-249-76-24.googlebot.com
66.249.71.118   crawl-66-249-71-118.googlebot.com
66.249.66.105   crawl-66-249-66-105.googlebot.com
66.249.66.87    crawl-66-249-66-87.googlebot.com
66.249.66.225   crawl-66-249-66-225.googlebot.com
66.249.71.4     crawl-66-249-71-4.googlebot.com
66.249.73.73   crawl-66-249-73-73.googlebot.com
66.249.73.55   crawl-66-249-73-55.googlebot.com
66.249.74.21   crawl-66-249-74-21.googlebot.com
66.249.75.24   crawl-66-249-75-24.googlebot.com
66.249.75.227  crawl-66-249-75-227.googlebot.com
66.249.76.25   crawl-66-249-76-25.googlebot.com
66.249.78.40   crawl-66-249-78-40.googlebot.com

YAHOO
67.195.113.227 	b3091030.crawl.yahoo.net
67.195.111.174 	b3091334.crawl.yahoo.net
72.30.161.248 	llf531012.crawl.yahoo.net
67.195.111.46 	b3091201.crawl.yahoo.net

MSN
207.46.12.240 	msnbot-207-46-12-240.search.msn.com
207.46.204.164 	msnbot-207-46-204-164.search.msn.com
207.46.13.96 	msnbot-207-46-13-96.search.msn.com
207.46.199.50 	msnbot-207-46-199-50.search.msn.com
207.46.204.180 	msnbot-207-46-204-180.search.msn.com
207.46.199.49 	msnbot-207-46-199-49.search.msn.com
207.46.195.242  msnbot-207-46-195-242.search.msn.com
65.52.104.21    msnbot-65-52-104-21.search.msn.com
65.52.109.19	msnbot-65-52-109-19.search.msn.com
157.55.16.230   msnbot-157-55-16-230.search.msn.com
157.55.17.195   msnbot-157-55-17-195.search.msn.com
207.46.204.192  msnbot-207-46-204-192.search.msn.com
207.46.199.53   msnbot-207-46-199-53.search.msn.com
207.46.204.188  msnbot-207-46-204-188.search.msn.com
157.55.17.144   msnbot-157-55-17-144.search.msn.com
207.46.199.22   msnbot-207-46-199-22.search.msn.com
65.52.110.201   msnbot-65-52-110-201.search.msn.com
207.46.199.45   msnbot-207-46-199-45.search.msn.com
65.52.104.27    msnbot-65-52-104-27.search.msn.com
207.46.13.100   msnbot-207-46-13-100.search.msn.com
207.46.204.166  msnbot-207-46-204-166.search.msn.com
65.52.110.23    msnbot-65-52-110-23.search.msn.com
65.52.109.150   msnbot-65-52-109-150.search.msn.com
65.52.110.198   msnbot-65-52-110-198.search.msn.com
65.52.110.152   msnbot-65-52-110-152.search.msn.com
157.55.16.57    msnbot-157-55-16-57.search.msn.com
65.52.111.9     msnbot-65-52-111-9.search.msn.com
65.52.109.151   msnbot-65-52-109-151.search.msn.com
207.46.13.15    msnbot-207-46-13-15.search.msn.com
207.46.13.157   msnbot-207-46-13-157.search.msn.com
157.55.18.26    msnbot-157-55-18-26.search.msn.com
65.52.109.73    msnbot-65-52-109-73.search.msn.com
157.55.16.86    msnbot-157-55-16-86.search.msn.com
65.52.110.17    msnbot-65-52-110-17.search.msn.com
157.55.16.219   msnbot-157-55-16-219.search.msn.com
157.55.17.201   msnbot-157-55-17-201.search.msn.com
207.46.199.39   msnbot-207-46-199-39.search.msn.com
207.46.199.55   msnbot-207-46-199-55.search.msn.com
65.52.108.69    msnbot-65-52-108-69.search.msn.com
65.52.104.87    msnbot-65-52-104-87.search.msn.com
65.52.108.26    msnbot-65-52-108-26.search.msn.com
157.55.16.87    msnbot-157-55-16-87.search.msn.com
207.46.204.224  msnbot-207-46-204-224.search.msn.com
65.52.108.66    msnbot-65-52-108-66.search.msn.com
157.55.17.148   msnbot-157-55-17-148.search.msn.com
65.52.110.153   msnbot-65-52-110-153.search.msn.com
65.52.108.66    msnbot-65-52-108-66.search.msn.com
157.55.16.56    msnbot-157-55-16-56.search.msn.com
157.55.17.146   msnbot-157-55-17-146.search.msn.com
65.52.108.147   msnbot-65-52-108-147.search.msn.com
207.46.199.54   msnbot-207-46-199-54.search.msn.com
157.55.17.199   msnbot-157-55-17-199.search.msn.com
65.52.109.26   msnbot-65-52-109-26.search.msn.com
65.52.104.90   msnbot-65-52-104-90.search.msn.com
65.52.110.16   msnbot-65-52-110-16.search.msn.com
207.46.13.97   msnbot-207-46-13-97.search.msn.com
207.46.13.170  msnbot-207-46-13-170.search.msn.com
207.46.192.48  msnbot-207-46-192-48.search.msn.com
207.46.199.47  msnbot-207-46-199-47.search.msn.com
157.55.112.233 msnbot-157-55-112-233.search.msn.com
207.46.13.117   msnbot-207-46-13-117.search.msn.com
207.46.13.101   msnbot-207-46-13-101.search.msn.com
207.46.204.181  msnbot-207-46-204-181.search.msn.com
207.46.204.243  msnbot-207-46-204-243.search.msn.com
65.52.104.28    msnbot-65-52-104-28.search.msn.com
65.52.111.7    msnbot-65-52-111-7.search.msn.com
65.52.110.145  msnbot-65-52-110-145.search.msn.com
207.46.13.203  msnbot-207-46-13-203.search.msn.com
65.52.109.149  msnbot-65-52-109-149.search.msn.com
207.46.192.50  msnbot-207-46-192-50.search.msn.com
207.46.13.147  msnbot-207-46-13-147.search.msn.com
65.52.104.29  msnbot-65-52-104-29.search.msn.com
65.52.104.11  msnbot-65-52-104-11.search.msn.com
65.52.108.67  msnbot-65-52-108-67.search.msn.com
157.55.16.231 msnbot-157-55-16-231.search.msn.com
207.46.192.45 msnbot-207-46-192-45.search.msn.com
65.52.110.22 msnbot-65-52-110-22.search.msn.com
207.46.13.206 msnbot-207-46-13-206.search.msn.com
157.55.17.200 msnbot-157-55-17-200.search.msn.com
157.55.16.55 msnbot-157-55-16-55.search.msn.com
65.52.108.58 msnbot-65-52-108-58.search.msn.com
157.55.17.149  msnbot-157-55-17-149.search.msn.com
65.52.110.190 msnbot-65-52-110-190.search.msn.com
65.52.110.199 msnbot-65-52-110-199.search.msn.com
65.52.111.245 msnbot-65-52-111-245.search.msn.com
65.52.109.153 msnbot-65-52-109-153.search.msn.com
65.52.109.152 msnbot-65-52-109-152.search.msn.com
